ranking,puesto,id_atleta,nombre,medallas,estado,motivo
Silver,25,47116,Kornelia Ender,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,26,108746,Lee Ho-Seok,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,27,48357,Miho Takeda,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,28,48351,Miya Tachibana,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,29,102358,Natalie Coughlin,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,30,22531,Renzo Nostini,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,31,111902,Sarah Hammer,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,32,120448,Sun Wenyan,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,33,28837,Svetlana Khorkina,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,34,80303,Uschi Disl,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,35,22549,Vincenzo Pinton,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,36,96868,Vladimir Smirnov,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,37,333,Hubert Van Innis,7,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,38,44764,Susie O'Neill,7,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,39,48537,Tsuyoshi Yamanaka,7,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,40,39185,Adriana Chelariu-Bazon,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,41,67894,Alain Mimoun,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,42,13264,Albert Alden,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,43,84483,Albert Demchenko,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,44,43163,Albert Helgerud,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,45,57071,Aleksandar Tomov,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,46,31009,Aleksandr Dityatin,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,47,49701,Aleksandr Popov,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,48,43949,Alf Swahn,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,49,114435,Alicia Coutts,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Silver,50,102337,Amanda Weir,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,1,47405,Franziska van Almsick,12,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,2,87293,Harri Kirvesniemi,12,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,3,47293,Antje Buschschulte,10,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,4,22776,Arie de Jong,10,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,5,21867,Daniel Revenu,10,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,6,102358,Natalie Coughlin,10,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,7,65535,Phil Edwards,10,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,8,79977,Stefania Belmondo,10,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,9,108766,Arianna Fontana,9,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,10,126682,Brianna Throssell,9,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,11,100697,Apolo Anton Ohno,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,12,13064,Clara Hughes,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,13,49704,Dmitry Sautin,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,14,75867,Edvin Wide,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,15,126684,Emma McKeon,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,16,81384,Gabriella Paruzzi,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,17,22778,Jetze Doorman,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,18,28422,Margit Korondi,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,19,11825,Piero D'Inzeo,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,20,96103,Rintje Ritsma,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,21,88728,Roald Larsen,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,22,11834,Robert Dover,8,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,23,50860,Dara Torres,7,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,24,116126,Dimitrij Ovtcharov,7,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,25,129909,Kyle Chalmers,7,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,26,71688,Merlene Ottey-Page,7,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,27,31148,William Merz,7,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,28,108878,Aino-Kaisa Saarinen,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,29,98760,Albina Akhatova,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,30,30743,Aleksey Nemov,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,31,65784,Alex Wilson,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,32,43949,Alf Swahn,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,33,118714,Aliya Mustafina,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,34,23425,Andrey Shuvalov,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,35,105777,Anna Meares,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,36,4724,Arnold Vanderlijde,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,37,101015,Beat Hefti,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,38,35162,Bo Hanson,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,39,15468,Brad McGee,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,40,42103,Charles Stewart,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,41,100121,Cindy Klassen,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,42,47326,Daniela Hunger,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,43,29025,Dominique Dawes,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,44,75674,Eric Lemming,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,45,85480,Felix Gottwald,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,46,12256,Fritz Ligges,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,47,50916,George Breen,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,48,23492,George Calnan,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,49,22822,George van Rossem,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Bronze,50,28792,Gina Gogean,6,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,1,93113,Michael Phelps,28,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,2,22508,Edoardo Mangiarotti,26,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,3,9825,Birgit Fischer-Schmidt,24,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,4,11443,Isabell Werth,24,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,5,50859,Jenny Thompson,24,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,6,102358,Natalie Coughlin,24,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,7,50860,Dara Torres,23,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,8,126684,Emma McKeon,21,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,9,47405,Franziska van Almsick,20,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,10,124356,Katie Ledecky,20,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,11,81748,Raisa Smetanina,20,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,12,77795,Ray Ewry,20,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,13,79977,Stefania Belmondo,20,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,14,43949,Alf Swahn,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,15,114422,Allison Schmitt,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,16,11431,Anky van Grunsven,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,17,78102,Carl Lewis,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,18,81402,Claudia Pechstein,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,19,22499,Giulio Gaudini,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,20,28985,Larisa Latynina,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,21,164169,Larysa Semenivna Latynina (Diriy-),18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,22,92527,Leisel Jones,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,23,82435,Lyubov Yegorova,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,24,29003,Lyudmila Turishcheva,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,25,86842,Sixten Jernberg,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,26,80303,Uschi Disl,18,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,27,333,Hubert Van Innis,17,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,28,50597,Shirley Babashoff,17,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,29,100697,Apolo Anton Ohno,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,30,108766,Arianna Fontana,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,31,89675,Bradley Wiggins,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,32,49704,Dmitry Sautin,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,33,80937,Galina Kulakova,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,34,10707,Gert Fredriksson,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,35,20654,Giovanna Trillini,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,36,111919,Jason Kenny,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,37,80378,Karin Enke-Kania,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,38,28422,Margit Korondi,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,39,12179,Reiner Klimke,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,40,85056,Sven Fischer,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,41,108523,Sven Kramer,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,42,100699,Viktor An,16,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,43,10675,Agneta Andersson,15,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,44,44390,Carl Osburn,15,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,45,50950,Charlie Daniels,15,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,46,51020,"Gary Hall, Jr.",15,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,47,47116,Kornelia Ender,15,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,48,100161,Marit Bjørgen,15,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,49,31000,Nikolay Andrianov,15,REVIEW,Ranking derived locally; top historical figures were checked selectively.
Total,50,43200,Otto Olsen,15,REVIEW,Ranking derived locally; top historical figures were checked selectively.
