tipo,id_edicion,id_evento,medalla,noc_distintos,atletas_distintos,estado,motivo
multiple_noc_same_medal,2,2,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,112,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,112,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,112,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,18,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,10,216,Gold,3,5,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,7,216,Bronze,2,6,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,8,216,Bronze,2,7,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,10,216,Silver,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,10,216,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,10,215,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,210,Silver,2,5,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,210,Bronze,2,5,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,16,220,Gold,2,5,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,7,216,Silver,2,7,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,7,215,Bronze,2,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,6,215,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,16,216,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,6,216,Bronze,2,7,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,8,215,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,209,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,234,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,16,219,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,7,215,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,10,215,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,211,Gold,2,9,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,202,Bronze,4,20,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,344,Silver,2,27,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,202,Gold,2,10,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,203,Gold,3,36,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,211,Silver,2,13,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,202,Silver,3,9,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,5,145,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,203,Silver,2,38,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,3,211,Bronze,2,7,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,3,410,Gold,2,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,303,Bronze,3,21,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,303,Bronze,2,59,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,482,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,483,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,482,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,30,481,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,479,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,480,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,482,Bronze,3,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,24,481,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,482,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,480,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,481,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,481,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,486,Bronze,2,12,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,480,Bronze,3,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,480,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,483,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,26,480,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,483,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,3,488,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,3,489,Gold,2,13,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,495,Gold,2,5,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,41,493,Bronze,3,7,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,495,Gold,3,6,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,494,Bronze,2,5,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,492,Bronze,3,7,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,494,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
