id,categoria,consulta,resultado,estado,obligatoria,fuente
CULTURE_15,cultura_general,"¿Quién obtuvo Silver en Canoeing Men's Kayak Fours, 1,000 metres?",Viktor Denisov,PASS,NO,INTERNAL_SQL
CULTURE_16,cultura_general,¿Quién obtuvo Gold en Mixed Relay Team?,Birger Andreassen,PASS,NO,INTERNAL_SQL
CULTURE_17,cultura_general,"¿Quién obtuvo Gold en Sabre, Team, Men (Olympic)?",Boris Sanson,PASS,NO,INTERNAL_SQL
CULTURE_18,cultura_general,"¿Quién obtuvo Gold en Team All-Around, Men (Olympic)?",Luigi Maiocco,PASS,NO,INTERNAL_SQL
CULTURE_19,cultura_general,¿Quién obtuvo Silver en Diving Men's Platform?,Juan Robles,PASS,NO,INTERNAL_SQL
CULTURE_20,cultura_general,"¿Quién obtuvo Bronze en Handball, Women (Olympic)?",Andrea Martn,PASS,NO,INTERNAL_SQL
CULTURE_21,cultura_general,"¿Quién obtuvo Gold en Football, Men (Olympic)?",Victor Ikpeba,PASS,NO,INTERNAL_SQL
CULTURE_22,cultura_general,¿Quién obtuvo Bronze en Athletics Men's Discus Throw?,James Corson,PASS,NO,INTERNAL_SQL
CULTURE_23,cultura_general,"¿Quién obtuvo Silver en Road Race, Team, Men (Olympic)?",Leon Meredith,PASS,NO,INTERNAL_SQL
CULTURE_24,cultura_general,"¿Quién obtuvo Gold en Coxed Fours, Men (Olympic)?",Émile Albrecht,PASS,NO,INTERNAL_SQL
CULTURE_25,cultura_general,"¿Quién obtuvo Silver en Baseball, Men (Olympic)?",Daishin Nakamura,PASS,NO,INTERNAL_SQL
CULTURE_26,cultura_general,¿Quién obtuvo Bronze en Rowing Men's Lightweight Double Sculls?,Peter Taylor,PASS,NO,INTERNAL_SQL
CULTURE_27,cultura_general,"¿Quién obtuvo Silver en 30 kilometres, Men (Olympic)?",Bjørn Dæhlie,PASS,NO,INTERNAL_SQL
CULTURE_28,cultura_general,"¿Quién obtuvo Silver en Foil, Team, Men (Olympic)?",Mario Curletto,PASS,NO,INTERNAL_SQL
CULTURE_29,cultura_general,¿Quién obtuvo Silver en Rowing Women's Coxed Eights?,Doina Liliana Snep-Blan,PASS,NO,INTERNAL_SQL
CULTURE_30,cultura_general,"¿Quién obtuvo Gold en Football, Women (Olympic)?",Shelina Zadorsky,PASS,NO,INTERNAL_SQL
CULTURE_31,cultura_general,"¿Quién obtuvo Bronze en Eights, Men (Olympic)?",Daniel Walsh,PASS,NO,INTERNAL_SQL
CULTURE_32,cultura_general,"¿Quién obtuvo Silver en 50 metres Freestyle, Women (Olympic)?",Sarah Sjöström,PASS,NO,INTERNAL_SQL
CULTURE_33,cultura_general,"¿Quién obtuvo Silver en 4 × 200 metres Freestyle Relay, Men (Olympic)?",Grant Hackett,PASS,NO,INTERNAL_SQL
CULTURE_34,cultura_general,"¿Quién obtuvo Silver en Basketball, Men (Olympic)?",Zoran Savi,PASS,NO,INTERNAL_SQL
CULTURE_35,cultura_general,¿Quién obtuvo Silver en Rowing Women's Coxed Eights?,Viorica Ioja (-Vere),PASS,NO,INTERNAL_SQL
CULTURE_36,cultura_general,¿Quién obtuvo Gold en Rowing Women's Coxed Eights?,Eleanor Logan,PASS,NO,INTERNAL_SQL
CULTURE_37,cultura_general,"¿Quién obtuvo Gold en Shooting Men's Running Target, Single Shot, Team?",Harald Natvig,PASS,NO,INTERNAL_SQL
CULTURE_38,cultura_general,¿Quién obtuvo Bronze en Rowing Men's Coxed Eights?,Fritz Bartholomae,PASS,NO,INTERNAL_SQL
CULTURE_39,cultura_general,"¿Quién obtuvo Bronze en 4 × 10 kilometres Relay, Men (Olympic)?",Olav Økern,PASS,NO,INTERNAL_SQL
CULTURE_40,cultura_general,"¿Quién obtuvo Bronze en Volleyball, Men (Olympic)?",Guido Luigi,PASS,NO,INTERNAL_SQL
CULTURE_41,cultura_general,¿Quién obtuvo Bronze en Cross Country Skiing Men's 50 kilometres?,Vyacheslav Vedenin,PASS,NO,INTERNAL_SQL
CULTURE_42,cultura_general,"¿Quién obtuvo Gold en Sabre, Team, Men (Olympic)?",Pál Kovács,PASS,NO,INTERNAL_SQL
CULTURE_43,cultura_general,"¿Quién obtuvo Silver en Lightweight, Women (Olympic)?",Nicola Fairbrother,PASS,NO,INTERNAL_SQL
CULTURE_44,cultura_general,"¿Quién obtuvo Bronze en Team All-Around, Men (Olympic)?",Kaino Lempinen,PASS,NO,INTERNAL_SQL
CULTURE_45,cultura_general,¿Quién obtuvo Bronze en Athletics Men's 4 x 100 metres Relay?,Hermann Panzo,PASS,NO,INTERNAL_SQL
CULTURE_46,cultura_general,"¿Quién obtuvo Gold en Football, Men (Olympic)?",Jean De Bie,PASS,NO,INTERNAL_SQL
CULTURE_47,cultura_general,¿Quién obtuvo Silver en Diving Men's Platform?,Joaqun Capilla Prez,PASS,NO,INTERNAL_SQL
CULTURE_48,cultura_general,¿Quién obtuvo Silver en Rowing Women's Single Sculls?,Anne (-grainger),PASS,NO,INTERNAL_SQL
CULTURE_49,cultura_general,¿Quién obtuvo Gold en Swimming Women's 4 x 100 metres Medley Relay?,Melissa -ripley),PASS,NO,INTERNAL_SQL
CULTURE_50,cultura_general,"¿Quién obtuvo Gold en Football, Women (Olympic)?",Simone Laudehr,PASS,NO,INTERNAL_SQL
