id_participacion,id_atleta,nombre_local,nombre_referencia_mas_cercano,similitud,id_evento,posicion,clasificacion,accion,referencia
797611,183996,Pedro Pascal,,0.455,2919,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
798537,184570,Kseniya Afanasyeva,,0.364,2919,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
799208,145863,Matteo Aicardi,,0.462,2725,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
800406,22668,Abdullah Al-Zawayed,,0.452,68,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
801322,111725,Sadam Ali,,0.636,2729,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
804356,140039,Yulisa López,Yulisa López,1.000,2856,,DUPLICATE_ROW_FOR_ROSTER_ATHLETE,REVIEW_EVENT_MATCHING; no eliminar sin mapa de evento,https://www.olympedia.org/countries/GUA/editions/61
804519,188225,Nina Anisimova,,0.480,2896,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
804520,188226,Tatyana (poluboyarova-),,0.400,2913,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
804819,11495,Gheorghe Antohi,,0.435,2791,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
806489,51699,Aderval Arvani,,0.640,2919,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
806490,189460,Vasiliki Arvaniti,,0.462,2879,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
806900,13365,Gunnar Asmussen,,0.385,2879,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
807508,2980,Jean-Marc Augustin,,0.429,2813,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
807769,190199,Andrea Vila,,0.381,2850,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
807925,190295,Jacinto Benjamin,,0.438,687,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
808188,190472,Angel Sanchez,,0.857,2786,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
808231,190503,Karina Aznavuryan,,0.357,2875,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
808360,50316,Svetlana Babanina,,0.432,681,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
809077,190991,Alexandru Bagiu,,0.514,687,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
809081,190994,Mihai Bagiu,,0.400,2707,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
810117,191590,Gustave Ballister,,0.400,2814,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
811702,192594,Ana Barros,,0.560,2856,,NOT_IN_2020_GUA_ROSTER,REVIEW_MATCHING; probable_asociacion_incorrecta,https://www.olympedia.org/countries/GUA/editions/61
