tipo_registro,id_edicion,anio,temporada,id_sede,sede,cantidad_participaciones,cantidad_ediciones,anios,sedes,observacion
EDITION,40,1992,Summer,31,Barcelona,39024,1,1992,Barcelona,Edición ordinaria de verano o invierno.
EDITION,41,1992,Winter,32,Albertville,6980,1,1992,Albertville,Edición ordinaria de verano o invierno.
EDITION,42,1994,Winter,33,Lillehammer,6365,1,1994,Lillehammer,Edición ordinaria de verano o invierno.
EDITION,43,1996,Summer,34,Atlanta,41440,1,1996,Atlanta,Edición ordinaria de verano o invierno.
EDITION,44,1998,Winter,35,Nagano,7287,1,1998,Nagano,Edición ordinaria de verano o invierno.
EDITION,45,2000,Summer,36,Sydney,41549,1,2000,Sydney,Edición ordinaria de verano o invierno.
EDITION,46,2002,Winter,37,Salt Lake City,8267,1,2002,Salt Lake City,Edición ordinaria de verano o invierno.
EDITION,47,2004,Summer,1,Athina,40445,1,2004,Athina,Edición ordinaria de verano o invierno.
EDITION,48,2006,Winter,38,Torino,8820,1,2006,Torino,Edición ordinaria de verano o invierno.
EDITION,49,2008,Summer,39,Beijing,40911,1,2008,Beijing,Edición ordinaria de verano o invierno.
EDITION,50,2010,Summer Youth,,,752,1,2010,,"2010, 2014 y 2018; Juegos Olímpicos de la Juventud de verano, sin sede conservada en el CSV final."
EDITION,51,2010,Winter,40,Vancouver,8819,1,2010,Vancouver,Edición ordinaria de verano o invierno.
EDITION,52,2012,Summer,4,London,38815,1,2012,London,Edición ordinaria de verano o invierno.
EDITION,53,2012,Winter Youth,,,412,1,2012,,"2012, 2016 y 2020; Juegos Olímpicos de la Juventud de invierno, sin sede conservada en el CSV final."
EDITION,54,2014,Summer Youth,,,592,1,2014,,"2010, 2014 y 2018; Juegos Olímpicos de la Juventud de verano, sin sede conservada en el CSV final."
EDITION,55,2014,Winter,41,Sochi,9831,1,2014,Sochi,Edición ordinaria de verano o invierno.
EDITION,56,2016,Summer,42,Rio de Janeiro,41118,1,2016,Rio de Janeiro,Edición ordinaria de verano o invierno.
EDITION,57,2016,Winter Youth,,,284,1,2016,,"2012, 2016 y 2020; Juegos Olímpicos de la Juventud de invierno, sin sede conservada en el CSV final."
EDITION,58,2018,Summer Youth,,,47,1,2018,,"2010, 2014 y 2018; Juegos Olímpicos de la Juventud de verano, sin sede conservada en el CSV final."
EDITION,59,2018,Winter,,,5140,1,2018,,Edición ordinaria de verano o invierno.
EDITION,60,2020,Summer,20,Tokyo,29071,1,2020,Tokyo,Edición ordinaria de verano o invierno.
EDITION,61,2020,Winter Youth,,,3988,1,2020,,"2012, 2016 y 2020; Juegos Olímpicos de la Juventud de invierno, sin sede conservada en el CSV final."
EDITION,62,2022,Winter,,,4744,1,2022,,Edición ordinaria de verano o invierno.
EDITION,63,2024,Summer,2,Paris,14892,1,2024,Paris,Edición ordinaria de verano o invierno.
SEASON_SUMMARY,,,Equestrian,,,300,1,1956,,"1956; eventos ecuestres asociados a los Juegos de Melbourne 1956, celebrados en Stockholm por cuarentena; no parece una edición independiente."
SEASON_SUMMARY,,,Intercalated Games,,,2300,1,1906,,"1906; edición histórica intercalada de Atenas, no equivalente a una edición ordinaria de la Olympiad."
SEASON_SUMMARY,,,Summer,,,709543,31,1896|1900|1904|1906|1908|1912|1920|1924|1928|1932|1936|1948|1952|1956|1960|1964|1968|1972|1976|1980|1984|1988|1992|1996|2000|2004|2008|2012|2016|2020|2024,Amsterdam|Antwerpen|Athina|Atlanta|Barcelona|Beijing|Berlin|Helsinki|London|Los Angeles|Melbourne|Mexico City|Montreal|Moskva|Munich|Paris|Rio de Janeiro|Roma|Seoul|St. Louis|Stockholm|Sydney|Tokyo,Resumen de ediciones observadas.
SEASON_SUMMARY,,,Summer Youth,,,1391,3,2010|2014|2018,,"2010, 2014 y 2018; Juegos Olímpicos de la Juventud de verano, sin sede conservada en el CSV final."
SEASON_SUMMARY,,,Winter,,,108387,24,1924|1928|1932|1936|1948|1952|1956|1960|1964|1968|1972|1976|1980|1984|1988|1992|1994|1998|2002|2006|2010|2014|2018|2022,Albertville|Calgary|Chamonix|Cortina d'Ampezzo|Garmisch-Partenkirchen|Grenoble|Innsbruck|Lake Placid|Lillehammer|Nagano|Oslo|Salt Lake City|Sankt Moritz|Sapporo|Sarajevo|Sochi|Squaw Valley|Torino|Vancouver,Resumen de ediciones observadas.
SEASON_SUMMARY,,,Winter Youth,,,4684,3,2012|2016|2020,,"2012, 2016 y 2020; Juegos Olímpicos de la Juventud de invierno, sin sede conservada en el CSV final."
